연도,합계,사과,배,복숭아,포도,단감,감귤,기타
2023,49.7,7.7,3.1,3.6,4.4,1.6,11.8,17.5
2022,55.0,11.0,4.4,3.7,4.4,1.9,11.8,17.8
2021,54.4,10.0,3.6,3.7,4.2,1.9,12.2,18.8
2020,51.5,8.1,2.1,3.6,4.3,1.6,12.6,19.1
2019,56.6,10.3,3.3,4.1,4.5,1.8,12.1,20.6
2018,57.5,9.2,3.3,4.0,4.5,1.9,12.0,22.6
2017,61.2,10.5,4.6,4.3,4.7,2.1,11.6,23.4
2016,60.6,11.2,4.1,4.0,5.4,2.3,11.9,21.7
2015,59.8,11.4,4.7,3.0,5.7,2.9,12.5,19.6
2010,57.6,9.1,5.8,2.8,6.9,3.9,12.4,17.2
