연도,계,무,배추,마늘,양파,고추,기타
2023,134.8,23.6,39.3,6.9,25.4,2.9,36.7
2022,147.6,23.0,52.0,6.7,25.7,3.0,37.2
2021,149.5,22.7,47.1,7.1,31.8,3.3,37.5
2020,149.8,22.7,53.4,7.9,24.1,2.8,38.8
2019,152.8,21.5,47.5,8.2,30.9,3.1,41.6
2018,165.3,23.9,58.7,7.6,30.8,3.1,41.2
2017,157.7,22.5,57.0,6.9,25.7,3.0,42.6
2016,144.3,19.8,44.3,6.6,26.7,3.3,43.6
2015,158.1,24.7,49.3,6.8,26.7,3.4,47.2
2010,146.1,20.9,41.7,6.8,28.6,2.6,45.5
